what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166363318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166407677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166408985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166457553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166459663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166499744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166501655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166747963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166749324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166828822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363166829793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167062173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167064629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167124825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167126497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167168134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167169987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167225971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363167227711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168036034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168038031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168294066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168295579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168312084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168314035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168316377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168317211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168431621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168433706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168472581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168474761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168522279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168523638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168591331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168593303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168890993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168892495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168893648
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363168893777
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1363168894810
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1363168894883
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1363168894931
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1363168894991
